t,n_err,e_err,n_std,e_std
120.9,-1.5793988682706572,-2.8973853187897416,1.98009442875152,1.7844708563966236
121.0,-1.5828556411696746,-2.896229352699498,1.9839219241303137,1.786790407440566
121.10000000000001,-1.5863111812496145,-2.8950738291210136,1.9877564240597696,1.7891152701994646
121.2,-1.589762400160798,-2.893919867901553,1.9915979152039052,1.7914454415022179
121.29999999999998,-1.5932107959729596,-2.8927692013022854,1.9954463842965546,1.7937809180429403
121.4,-1.5966623794065633,-2.8916054571562317,1.9993018183211408,1.7961216964805609
121.5,-1.6001253416108083,-2.890418823848097,2.003164203883246,1.7984677732276422
121.60000000000001,-1.6035825895556568,-2.88922327968954,2.007033527278828,1.8008191445913646
121.7,-1.6070221890464393,-2.8880252084092706,2.010909775224278,1.8031758069854318
121.79999999999998,-1.6104664564958884,-2.8868220284320634,2.0147929347278355,1.8055377567517938
121.9,-1.6139172297345976,-2.885612995389939,2.018682992715993,1.8079049900843933
122.0,-1.6173816877215752,-2.8843909310967955,2.022579936102107,1.810277503193198
122.10000000000001,-1.6208442589039946,-2.8831654072402655,2.0264837519816603,1.8126552924231012
122.2,-1.6242958959921516,-2.8819295762998762,2.0303944275113257,1.8150383540309514
122.30000000000001,-1.6277543587701637,-2.8806761641356005,2.0343119499685094,1.817426684216038
122.4,-1.6312155615940758,-2.8794213421583437,2.038236307014693,1.819820279383026
122.49999999999999,-1.634680071914538,-2.878151950851906,2.0421674861607504,1.8222191358052826
122.60000000000001,-1.6381403809422512,-2.8768848810013727,2.046105474582015,1.8246232494820405
122.69999999999999,-1.6415939287661407,-2.8756122990030435,2.050050259469819,1.8270326162910258
122.80000000000001,-1.645047936194614,-2.8743378463173106,2.05400182805192,1.8294472320113095
122.9,-1.6484930360380048,-2.873058831421968,2.0579601676722437,1.8318670924020697
122.99999999999999,-1.6519411539789568,-2.871769721478269,2.06192526569828,1.834292193136878
123.10000000000001,-1.655393989531924,-2.8704750131323373,2.065897109621078,1.8367225299144059
123.19999999999999,-1.6588496729474784,-2.869169243452951,2.0698756871630697,1.839158098541229
123.30000000000001,-1.662306797657724,-2.867855398517294,2.0738609862001702,1.841598894858562
123.4,-1.6657644940448542,-2.8665335881260736,2.077852994548796,1.844044914581166
123.49999999999999,-1.6692334472023806,-2.865207571658244,2.0818516996382526,1.8464961531376969
123.60000000000001,-1.6726933111918407,-2.8638847550811204,2.0858570889003505,1.8489526058883454
123.69999999999999,-1.676141260109933,-2.862549076386939,2.0898691500012467,1.8514142682075272
123.80000000000001,-1.6795875711951402,-2.8612287960445864,2.093887870514558,1.8538811353204898
123.89999999999999,-1.6830170048547912,-2.85990770418557,2.0979132382033616,1.856353202363543
124.00000000000001,-1.6864579463824452,-2.8585596201596846,2.1019452410723676,1.8588304645149252
124.1,-1.6898964258559006,-2.8572161074135205,2.105983866955874,1.861312916928457
124.19999999999999,-1.6933371665914883,-2.855864642545506,2.1100291036908367,1.863800554702819
124.30000000000001,-1.6967818688128982,-2.854506825978642,2.114080939249186,1.8662933729168925
124.39999999999999,-1.7002363453412834,-2.853152339662255,2.118139361613563,1.8687913666536264
124.50000000000001,-1.703686053839053,-2.8517958604685663,2.1222043588100563,1.8712945309444793
124.6,-1.707137038363509,-2.8504378049490326,2.1262759191258174,1.873802860850811
124.69999999999999,-1.710575688614757,-2.8490546706987265,2.130354031059424,1.876316351475323
124.80000000000001,-1.7140195955582807,-2.8476762011831447,2.134438682828265,1.8788349977710048
124.89999999999999,-1.7174617242267665,-2.8463143853444626,2.138529862427907,1.881358794464679
125.00000000000001,-1.72090461112406,-2.8449507331637993,2.1426275579539986,1.8838877361359592
125.1,-1.7243609671410736,-2.843575193789439,2.146731757648459,1.8864218173954839
125.19999999999999,-1.7278222138451789,-2.8422003835698653,2.150842449812035,1.8889610329248883
125.3,-1.7312814297593024,-2.8408142534520078,2.154959622818762,1.8915053773963846
125.39999999999999,-1.7347356449897282,-2.839421360174706,2.1590832652753105,1.8940548455348707
125.5,-1.7381855887105473,-2.8380152884932226,2.163213365876767,1.896609432040598
125.6,-1.74164150056566,-2.836602418500666,2.167349913064405,1.8991691314243162
125.70000000000002,-1.7450982848499799,-2.835195244771345,2.171492895258154,1.9017339381446152
125.8,-1.7485540349301127,-2.833788700863989,2.17564230102467,1.9043038466534234
125.89999999999999,-1.7520054411514412,-2.8323884206281633,2.179798118909393,1.9068788512413775
126.0,-1.7554721727656257,-2.830976289405654,2.183960337628138,1.9094589462302183
126.1,-1.7589364820503792,-2.829567016818402,2.188128946020044,1.912044126058487
126.20000000000002,-1.7623882896672804,-2.828162631992776,2.1923039327545477,1.9146343850072187
126.3,-1.7658458859632387,-2.826758384174119,2.19648528659281,1.9172297172591397
126.39999999999999,-1.7693102114874562,-2.825347750163958,2.2006729966787115,1.919830117219727
126.5,-1.7727699853252155,-2.823944084909169,2.2048670519217564,1.9224355791765497
126.6,-1.7762379219131699,-2.82255299037968,2.2090674410070834,1.9250460971903165
126.7,-1.7797105484547036,-2.821168568842169,2.213274152973845,1.9276616654121057
126.8,-1.7831757775463604,-2.8197825626308304,2.217487177010382,1.9302822779916444
126.9,-1.786634750473103,-2.81838847247348,2.221706502226161,1.9329079289396416
127.0,-1.7900937737374014,-2.816987195488364,2.2259321176082105,1.9355386121143252
127.1,-1.7935541751734303,-2.8155736690866244,2.230164011972639,1.938174321235674
127.2,-1.797021453375954,-2.81416294382928,2.234402174154014,1.940815050005071
127.3,-1.8004890117339105,-2.8127424098301055,2.2386465934038347,1.9434607923432703
127.4,-1.8039433654975967,-2.8113233909870186,2.2428972591813614,1.9461115422779376
127.5,-1.8073945032133218,-2.8099048681582803,2.247154160887341,1.9487672937284766
127.6,-1.8108481731539945,-2.808478727442034,2.2514172879960226,1.951428040574775
127.7,-1.814296479247302,-2.8070406285675493,2.255686629926497,1.9540937766794353
127.8,-1.8177382660226091,-2.8056069040976586,2.2599621761197084,1.9567644959144375
127.9,-1.8211886914991338,-2.804182886334175,2.2642439162365355,1.959440192171265
128.0,-1.8246544508823739,-2.80276294819404,2.2685318399965424,1.9621208592541635
128.1,-1.8281137122274826,-2.801338443187952,2.2728259368101744,1.9648064907092437
128.2,-1.831566586896877,-2.799906678595678,2.277126195965184,1.9674970799641927
128.29999999999998,-1.8350245168187218,-2.7984763267909667,2.281432607030967,1.9701926205899831
128.4,-1.8384848860468272,-2.7970524333429747,2.285745159515468,1.97289310608052
128.5,-1.84194599719537,-2.7956357355890127,2.290063842925453,1.9755985298297782
128.60000000000002,-1.8454089759442314,-2.7942086837195284,2.294388646979078,1.9783088852793866
128.7,-1.8488804742306986,-2.792777939881836,2.2987195614843796,1.9810241659519625
128.79999999999998,-1.8523671886786557,-2.7913567106072494,2.3030565763210946,1.9837443653828863
128.9,-1.8558383656054964,-2.7899167672196903,2.307399681241193,1.9864694769338525
129.0,-1.8593164370343043,-2.7884825205844876,2.311748866069265,1.989199494020493
129.10000000000002,-1.8627890141048975,-2.7870514428456845,2.316104120897242,1.9919344101224177
129.2,-1.8662714669201497,-2.7856104991641417,2.32046543570709,1.9946742185436173
129.29999999999998,-1.8697545999469007,-2.784164412401183,2.3248328004282253,1.9974189125369068
129.4,-1.8732444756831772,-2.7827129027312822,2.32920620519197,2.000168485458522
129.5,-1.876735902667572,-2.7812565565828207,2.333585639962246,2.002922930504378
129.60000000000002,-1.8802332999199396,-2.77979515807617,2.3379710945882533,2.0056822407306303
129.7,-1.8837264675202106,-2.778311933423081,2.3423625590970163,2.008446409263949
129.8,-1.8872142067297633,-2.7768226311006066,2.346760023593735,2.011215429288532
129.9,-1.8907047959402001,-2.775321564868931,2.35116347826165,2.01398929400353
130.0,-1.8941996410099207,-2.7738201609537216,2.3555729132741106,2.0167679965566867
130.1,-1.8976801806381964,-2.7723158584679495,2.359988318888279,2.019551530079459
130.2,-1.9011565062204925,-2.770809068013548,2.3644096854196923,2.0223398876649097
130.3,-1.9046269005104637,-2.7692994648100013,2.3688370030556767,2.0251330623086243
130.4,-1.9080869459074936,-2.7678009241180566,2.373270262050545,2.027931047000352
130.5,-1.911542492115585,-2.766297513335453,2.377709452907651,2.030733834784374
130.6,-1.9149941952494476,-2.764787954472653,2.382154566067416,2.0335414186392433
130.7,-1.9184505124472202,-2.7632747004107436,2.3866055920336975,2.0363537915951957
130.8,-1.9218954430283703,-2.7617506440316,2.39106252145127,2.039170946746588
130.9,-1.9253332747897856,-2.7602246918126614,2.3955253447832856,2.0419928770830102
131.0,-1.9287504584366364,-2.758695727629771,2.399994052727661,2.044819575680628
131.1,-1.9321630932443488,-2.7571575525978704,2.404468636144398,2.0476510356568807
131.2,-1.9355907881682886,-2.7556110788895873,2.408949085757067,2.0504872500344566
131.3,-1.9390153010993905,-2.7540561015934992,2.4134353923583514,2.0533282118915737
131.4,-1.9424430208191261,-2.752508685327212,2.4179275466334045,2.0561739142306745
131.5,-1.9458820795999396,-2.750963486505162,2.4224255392863157,2.059024350001128
131.6,-1.9493026692771267,-2.7494268028820468,2.426929361312491,2.061879512257209
131.7,-1.9527251123745657,-2.7478932119327566,2.431439003796629,2.064739394032781
131.8,-1.9561359610295332,-2.746346831700622,2.435954457893776,2.0676039883270714
131.9,-1.9595450675982538,-2.7447929617444724,2.4404757147008675,2.07047328813202
132.0,-1.9629637151208459,-2.7432326221641676,2.445002765147316,2.073347286320002
132.1,-1.966379999908784,-2.741662123913911,2.4495356002547646,2.076225975788182
132.2,-1.9698012470362931,-2.7400942094950658,2.45407421116074,2.079109349461257
132.3,-1.9732147938502462,-2.738506035532846,2.4586185890467642,2.0819974002083326
132.4,-1.9766147182978653,-2.7369072840132476,2.4631687251572556,2.084890120976497
132.5,-1.980011315346367,-2.7353099461001373,2.4677246106112207,2.0877875046477836
132.6,-1.983402246391515,-2.7337047203228138,2.47228623640778,2.0906895439354067
132.7,-1.9868022232914682,-2.732094769054653,2.476853593669226,2.093596231627222
132.8,-1.9901961185311698,-2.730489546574721,2.481426673804617,2.0965075606623893
132.89999999999998,-1.9935857976036921,-2.7288803678931584,2.486005468369205,2.099423523998392
133.0,-1.9969779713181095,-2.7272648358989366,2.4905899687968,2.10234411448792
133.1,-2.0003807691090625,-2.7256425868299523,2.495180166286354,2.1052693248765446
133.20000000000002,-2.00378773339255,-2.724028141931771,2.4997760519921046,2.108199147880363
133.3,-2.007196713532211,-2.7224160096141747,2.504377617423807,2.1111335763639145
133.39999999999998,-2.010595810096169,-2.720801048973483,2.5089848543154063,2.1140726032480384
133.5,-2.01398675877325,-2.7191720839220874,2.5135977543266135,2.1170162214059762
133.6,-2.017384453005162,-2.7175330232529284,2.518216309038652,2.1199644237084523
133.70000000000002,-2.0207906540157654,-2.7158894234575235,2.5228405101597793,2.1229172031332255
133.8,-2.02421100651658,-2.7142531820005886,2.527470349755387,2.1258745528403065
133.89999999999998,-2.0276373775268817,-2.71261759221507,2.5321058198158752,2.1288364658251333
134.0,-2.0310760380813897,-2.710971153217899,2.536746912016201,2.1318029348257466
134.1,-2.0345147986395125,-2.7093152868033763,2.5413936180285615,2.134773952626415
134.20000000000002,-2.0379666559400307,-2.707666034198412,2.546045929580924,2.137749512063486
134.3,-2.041417624462426,-2.7060106115067226,2.550703838636055,2.1407296060455154
134.4,-2.0448684780671873,-2.7043594754148415,2.5553673372572074,2.1437142275240073
134.5,-2.0483429688029036,-2.7026993184155437,2.560036417243116,2.14670336929823
134.6,-2.051809136453546,-2.70104478689815,2.5647110704356924,2.1496970241731224
134.70000000000002,-2.0552647090905545,-2.699395221372212,2.569391288917923,2.1526951850874894
134.79999999999998,-2.0587194447303254,-2.6977444736581715,2.574077064759959,2.155697844923832
134.9,-2.0621915996655904,-2.6960885848340497,2.578768390119984,2.158704996632536
135.0,-2.065666503180037,-2.6944378118198293,2.5834652572717434,2.161716633216545
135.1,-2.069150786639036,-2.6927852579981346,2.5881676583479285,2.1647327475667213
135.20000000000002,-2.072639069195952,-2.6911380837467873,2.5928755853805914,2.167753332494125
135.29999999999998,-2.0761255174626867,-2.6894961441688365,2.597589030447405,2.1707783808243635
135.4,-2.0796120018972575,-2.68785947622869,2.6023079857679714,2.1738078854639458
135.5,-2.0831021229714985,-2.686230833782303,2.6070324436592114,2.176841839355919
135.6,-2.0865958714645143,-2.684598705756732,2.611762396489365,2.1798802354671523
135.7,-2.0900862031914196,-2.6829793635155106,2.616497836760553,2.1829230668642494
135.79999999999998,-2.0935862120660382,-2.681361716656014,2.621238757045592,2.1859703266337625
135.9,-2.0970922905237814,-2.6797469372530287,2.625985149850062,2.189022007758402
136.0,-2.1006068736354817,-2.67812402276974,2.6307370075831296,2.1920781031531855
136.10000000000002,-2.104122064622381,-2.6764969830642915,2.635494322839728,2.195138605839036
136.2,-2.1076238190922467,-2.674859439990499,2.6402570884978296,2.1982035090048324
136.29999999999998,-2.1111259126083115,-2.6732090762697998,2.6450252974300823,2.2012728058982685
136.4,-2.1146323591716056,-2.6715601109473774,2.6497989423281405,2.20434648967527
136.5,-2.118145842821707,-2.6699027854667152,2.6545780156624676,2.207424553292048
136.60000000000002,-2.121643519432697,-2.6682459070430937,2.6593625101915603,2.210506989855241
136.7,-2.1251406534150497,-2.6665872953239176,2.6641524190201387,2.2135937927108946
136.79999999999998,-2.1286437115731727,-2.664923011281303,2.668947735039468,2.2166849550121084
136.9,-2.1321455646049627,-2.6632433872163146,2.6737484510469733,2.2197804698559516
137.0,-2.1356486135342343,-2.6615664313931604,2.678554559997295,2.2228803304746165
137.10000000000002,-2.1391622524989127,-2.6598767044992915,2.6833660547640568,2.2259845300477044
137.2,-2.14266878060012,-2.6581985400584096,2.688182928082171,2.2290930616414237
137.3,-2.1461718699501033,-2.6565207335534184,2.6930051727959463,2.2322059184029097
137.4,-2.1496808678720947,-2.65486045702171,2.697832782014083,2.2353230935986046
137.5,-2.1531981888667184,-2.6531929911156,2.702665748802349,2.2384445804144644
137.6,-2.156729226547951,-2.651530373744193,2.707504066014131,2.241570371929314
137.7,-2.1602666771228956,-2.649874472500389,2.71234772678661,2.2447004613953263
137.8,-2.1637984461007576,-2.6482206098889867,2.717196724322257,2.247834842080186
137.9,-2.1673508050057024,-2.6465731496441474,2.722051051658583,2.250973507185322
138.0,-2.1709060671255394,-2.644924983073632,2.726910702114317,2.2541164500511384
138.1,-2.1744691167876877,-2.6432813892209435,2.7317756690724706,2.2572636640716484
138.2,-2.178034883825136,-2.641638982603909,2.7366459457339762,2.2604151424972923
138.3,-2.1816100074048705,-2.639983569769195,2.741521525417693,2.263570878634694
138.4,-2.1851946598899876,-2.638318715009335,2.746402401686666,2.266730865959841
138.5,-2.18877788239959,-2.636637148662804,2.7512885681010886,2.269895097956063
138.6,-2.192349640287371,-2.6349515442697213,2.7561800179884233,2.273063568029891
138.7,-2.1959354560425806,-2.633267471693849,2.7610767447370237,2.276236269674977
138.8,-2.199528569206141,-2.6315835029766497,2.7659787420007103,2.279413196433393
138.9,-2.2031220717820355,-2.6298875949784315,2.770886003340859,2.2825943417620076
139.0,-2.206721065856541,-2.6281928540009023,2.775798522140071,2.285779699070802
139.1,-2.21031851008293,-2.626495717649313,2.780716291918879,2.288969261818886
139.2,-2.2139197250157654,-2.624786501011885,2.785639306314645,2.29216302354731
139.3,-2.217516277636939,-2.623085758970543,2.7905675589155075,2.295360977803762
139.4,-2.221103302771162,-2.6213850367244333,2.7955010435149505,2.29856311820167
139.5,-2.2246668212848384,-2.6196816702018415,2.800439753956355,2.3017694383797966
139.6,-2.2282370690491216,-2.6179782185276466,2.8053836839614714,2.3049799319733446
139.7,-2.2318093277163698,-2.616264223306492,2.8103328273647836,2.308194592650956
139.8,-2.23539335033576,-2.6145426893115693,2.815287178030581,2.311413414111437
139.9,-2.238983748259176,-2.6128134806044034,2.8202467298874283,2.314636390078232
140.0,-2.242567920547574,-2.6110738801155216,2.825211476824756,2.317863514269098
140.1,-2.2461687645227486,-2.609335059720455,2.830181412651066,2.3210947804341884
140.2,-2.2497833457583374,-2.6075948849544077,2.835156531429642,2.3243301823543727
140.3,-2.253396743153703,-2.6058276303744243,2.8401368272471217,2.3275697138091997
140.39999999999998,-2.257027186043876,-2.604068974167683,2.8451222939289313,2.330813368619515
140.5,-2.2606682537309175,-2.602323668928147,2.8501129254401816,2.3340611406409675
140.6,-2.264322420297398,-2.6005779555829913,2.8551087160307334,2.337313023767612
140.70000000000002,-2.267962529709331,-2.598840313024544,2.8601096598975513,2.3405690118549933
140.8,-2.27161484355783,-2.5970943670200874,2.8651157511670737,2.343829098779204
140.89999999999998,-2.2752730340650507,-2.595342014176437,2.8701269841610983,2.3470932785341314
141.0,-2.2789223383075172,-2.5935850182002707,2.8751433530680917,2.350361545036656
141.1,-2.282569996948774,-2.5918235699377274,2.880164851718475,2.353633891989844
141.20000000000002,-2.286192320366216,-2.5900611398856936,2.8851914744178853,2.3569103133584046
141.3,-2.289815073631789,-2.5882814646228596,2.890223215889671,2.3601908034458368
141.39999999999998,-2.293435210248027,-2.586503879346751,2.8952600704618607,2.363475356326198
141.5,-2.2970564881533857,-2.584714482927735,2.9003020323451936,2.366763965980974
141.6,-2.300683817919261,-2.582925272823986,2.9053490959570443,2.3700566265177767
141.70000000000002,-2.3043082111364526,-2.581130937787902,2.9104012556893313,2.373353332053106
141.8,-2.307927964036329,-2.579352246120347,2.9154585059713782,2.376654076734283
141.9,-2.311563452332954,-2.577563887737661,2.920520841385322,2.3799588547448374
142.0,-2.31519271074311,-2.5757640069073897,2.9255882565555247,2.3832676602759397
142.1,-2.318828686349911,-2.5739598554939205,2.930660746212058,2.386580487729982
142.20000000000002,-2.3224766443808966,-2.5721522229298897,2.935738304790959,2.3898973313643945
142.29999999999998,-2.3261294895822964,-2.570354947487128,2.9408209265066168,2.3932181852336494
142.4,-2.329794584618964,-2.5685483479930444,2.9459086059812125,2.39654304361986
142.5,-2.3334742801529096,-2.566740104044837,2.9510013379509132,2.399871900843202
142.6,-2.337153937391057,-2.5649121782398994,2.9560991172463513,2.403204751234713
142.70000000000002,-2.3408269100747097,-2.563066993827154,2.9612019387957256,2.4065415892764443
142.79999999999998,-2.3445005977529925,-2.561219363434338,2.9663097973556782,2.409882409456411
142.9,-2.348169457857616,-2.5593693440134357,2.971422687624981,2.413227206187357
143.0,-2.3518425965436984,-2.557516812647993,2.976540604381117,2.416575973913632
143.1,-2.355517127618543,-2.5556621650565807,2.981663542500181,2.4199287071193947
143.2,-2.359199743446467,-2.5537944378393282,2.9867914967279865,2.423285400222459
143.29999999999998,-2.362885211428773,-2.551926887780606,2.9919244619139294,2.4266460477437835
143.4,-2.366583326462895,-2.5500487723159675,2.9970624331567692,2.4300106443527136
143.5,-2.370279979612678,-2.5481606450312704,3.002205405352805,2.4333791845760864
143.60000000000002,-2.3739780513966653,-2.5462675004591646,3.007353373164554,2.4367516629288084
143.7,-2.3776890362251093,-2.544388501396627,3.0125063314388867,2.440128074023753
143.79999999999998,-2.3813921767753654,-2.5424949865920494,3.017664275333211,2.443508412572072
143.9,-2.3851035318840053,-2.540605848039943,3.0228272000382117,2.446892673423618
144.0,-2.3888291094285017,-2.5387131691904323,3.027995100544455,2.450280851370263
144.10000000000002,-2.3925532676485184,-2.5368373470591816,3.0331679718404136,2.4536729410799913
144.2,-2.3962841891738584,-2.534938592924013,3.0383458091876228,2.4570689373528536
144.29999999999998,-2.400024380715215,-2.5330232983630125,3.043528607960637,2.4604688351245776
144.4,-2.403757115264239,-2.531093187155608,3.048716363474708,2.463872629364762
144.5,-2.407484949183613,-2.529152633289549,3.0539090708827876,2.467280315014462
144.60000000000002,-2.411221594903652,-2.527210428765979,3.059106725297544,2.470691887032128
144.7,-2.41495290589518,-2.5252689159906523,3.0643093219486226,2.4741073403721976
144.8,-2.4186929733613316,-2.523321213651126,3.0695168560150132,2.477526669946268
144.9,-2.4224189262288167,-2.5213803918688833,3.0747293226708563,2.4809498706751483
145.0,-2.4261507706579857,-2.519443782485624,3.0799467171751953,2.48437693754273
145.1,-2.429886508515585,-2.517497611836098,3.0851690348228953,2.487807865539874
145.2,-2.433625996520651,-2.515559915722914,3.0903962709791393,2.491242649756948
145.3,-2.4373643872315363,-2.513630731150924,3.095628421039403,2.4946812852901936
145.4,-2.441102097014903,-2.5117050875012423,3.100865480466116,2.4981237672592003
145.5,-2.444851297673867,-2.509780912192836,3.1061074450103465,2.5015700909995235
145.6,-2.44859857043424,-2.5078557638756864,3.1113543103996015,2.5050202517976925
145.7,-2.4523405098868274,-2.5059256112631063,3.1166060720636355,2.508474244781677
145.8,-2.4560754179377033,-2.5039939889837624,3.1218627256363987,2.5119320652978376
145.9,-2.4598249931663023,-2.502052731521905,3.1271242666172427,2.5153937087087077
146.0,-2.463577161655082,-2.5001258088309832,3.1323906902024152,2.51885917010785
146.1,-2.467320865931467,-2.4981856653600354,3.137661992157519,2.5223284449242653
146.2,-2.471073064239214,-2.4962544013524735,3.142938168354049,2.52580152876871
146.3,-2.474827295450811,-2.494327073134655,3.1482192143389436,2.5292784170031894
146.4,-2.478585807377767,-2.492395249341635,3.153505125857758,2.532759105058122
146.5,-2.4823456833272233,-2.4904677191329245,3.158795898649923,2.5362435883881536
146.6,-2.486118806411716,-2.488529279630985,3.1640915284375217,2.5397318624390435
146.7,-2.489905256783645,-2.4865836323696837,3.169392011220244,2.543223922827254
146.8,-2.4936990698342925,-2.4846292443598,3.1746973428250813,2.5467197650675817
146.9,-2.4975025593411577,-2.4826660086676324,3.1800075188379084,2.550219384538366
147.0,-2.501298586895848,-2.4807008616980717,3.1853225351664642,2.5537227768579767
147.1,-2.5050927340786227,-2.4787370663114725,3.1906423878772197,2.5572299378307766
147.2,-2.5088929515734004,-2.476776849062697,3.1959670726307996,2.560740863059671
147.3,-2.512704408849749,-2.4748244971557947,3.2012965852490187,2.564255548224922
147.4,-2.5165259724264137,-2.4728669302281348,3.206630922013809,2.5677739892840745
147.5,-2.520352427438109,-2.470916915895567,3.211970078884675,2.5712961820110407
147.6,-2.5241834220659918,-2.46896315460712,3.217314051731014,2.5748221221479968
147.7,-2.5280150061489994,-2.4670141388044513,3.222662836752121,2.578351805618445
147.8,-2.5318516192741307,-2.4650456143966695,3.2280164299676994,2.58188522824834
147.89999999999998,-2.5356917080472052,-2.4630780729579445,3.23337482715006,2.585422385748817
148.0,-2.539537977786168,-2.4611071673499816,3.238738024303749,2.5889632739555353
148.1,-2.5433854448617055,-2.459136252393781,3.2441060176455374,2.592507888761963
148.20000000000002,-2.547233939038999,-2.4571676416010457,3.2494788032220034,2.596056225931074
148.3,-2.55107459887751,-2.455202335342006,3.2548563768838523,2.599608281112619
148.39999999999998,-2.554919079799989,-2.4532455582509636,3.26023873488022,2.6031640502643483
148.5,-2.5587719994307587,-2.4512822631426654,3.265625873705771,2.6067235294916165
148.6,-2.5626261639228995,-2.4493107041538282,3.271017789699651,2.6102867148658304
148.70000000000002,-2.5664828117361447,-2.447342763586851,3.2764144791403425,2.613853602568552
148.8,-2.5703411938366942,-2.4453833353019756,3.2818159381099226,2.617424188651439
148.89999999999998,-2.5742031069131794,-2.443416629551364,3.2872221628104064,2.620998469183545
149.0,-2.578074421944985,-2.441437060952357,3.2926331495880334,2.6245764403609217
149.1,-2.581948098296757,-2.4394532469364547,3.2980488945127355,2.6281580982239534
149.20000000000002,-2.58581840685194,-2.4374652075025014,3.303469393549854,2.631743438756723
149.3,-2.5897005198041505,-2.4354754360649538,3.308894643012296,2.635332458183141
149.4,-2.5935889825407124,-2.43347781757544,3.3143246395505206,2.6389251529034015
149.5,-2.5974820678859345,-2.431476378453589,3.319759379785591,2.6425215192799363
149.6,-2.6013676934116754,-2.4294691359840153,3.325198860086668,2.6461215535503277
149.70000000000002,-2.6052690344838005,-2.4274562790672602,3.3306430766489425,2.6497252518994974
149.79999999999998,-2.6091695151797927,-2.4254415193328076,3.336092025745274,2.6533326105080235
149.9,-2.613067958041167,-2.4234275710645004,3.3415457039315752,2.6569436257026857
150.0,-2.6169722286337995,-2.421402600857819,3.347004107881121,2.6605582939232892
150.1,-2.620885957928215,-2.4193801970398052,3.3524672340752697,2.6641766114850363
150.20000000000002,-2.624803184862762,-2.417349858339486,3.357935078882108,2.667798574595398
150.29999999999998,-2.628728837740415,-2.4153137563856952,3.3634076386450076,2.6714241794851334
150.4,-2.632643345212492,-2.41328289118241,3.3688849098345077,2.675053422496295
150.5,-2.6365536365524225,-2.4112397519084636,3.3743668892242518,2.6786863002894576
150.6,-2.640469626529613,-2.4091998087405306,3.37985357359191,2.682322809695195
150.7,-2.644381927394131,-2.4071634224797314,3.3853449595155176,2.6859629474369986
150.79999999999998,-2.648302281813475,-2.405112019945353,3.390841043594387,2.689606710273842
150.9,-2.652213884757646,-2.403053942845903,3.396341822600397,2.6932540951707122
151.0,-2.65613201978177,-2.400988329748962,3.4018472933338297,2.6969050992847925
151.10000000000002,-2.660067454957933,-2.3989361184322706,3.4073574526205683,2.700559719765307
151.2,-2.664011653001822,-2.3968833587602987,3.412872297510737,2.704217953667444
151.29999999999998,-2.6679515100758002,-2.3948254026906284,3.4183918249700875,2.707879797891734
151.4,-2.6719053264405788,-2.3927660138772,3.4239160316570594,2.711545249131791
151.5,-2.675843068389648,-2.390701819461372,3.429444914332542,2.715214304022251
151.60000000000002,-2.6797827226676225,-2.3886364032160476,3.434978469936139,2.7188869593299954
151.7,-2.6837149128737714,-2.3865694453674178,3.440516695290109,2.722563211740737
151.79999999999998,-2.6876453362056285,-2.384503951057824,3.4460595871536674,2.726243057888765
151.9,-2.691574176375271,-2.382426847527387,3.451607142242941,2.7299264944501713
152.0,-2.69550760440087,-2.380352059057323,3.4571593570585524,2.733613518089534
152.10000000000002,-2.699436394965288,-2.378287546691606,3.462716228192735,2.737304125559713
152.2,-2.703378629860722,-2.376211659041168,3.468277752291978,2.740998313668787
152.3,-2.7073323847226707,-2.374133355514611,3.473843926133096,2.7446960793168516
152.4,-2.7112824604048895,-2.3720493911628604,3.4794147469395575,2.7483974197028815
152.5,-2.715233514252818,-2.3699737123033633,3.484990212095962,2.752102332079192
152.6,-2.719164481106715,-2.367885600900036,3.4905703186310406,2.7558108134209003
152.7,-2.723106033053899,-2.365798638512124,3.4961550631644522,2.759522860548219
152.8,-2.727062085498929,-2.3637056426498777,3.5017444427029227,2.7632384704985737
152.9,-2.7310145999181255,-2.3616153219121596,3.5073384544695045,2.7669576403496285
153.0,-2.73496482399216,-2.3595230761980606,3.5129370953275405,2.7706803670210163
153.1,-2.7389197614718306,-2.3574285507621604,3.5185403621947544,2.77440664754529
153.2,-2.7428766006428935,-2.355330408464713,3.524148252207732,2.7781364791706076
153.3,-2.746835191131244,-2.353242571700942,3.529760762570484,2.7818698592396354
153.4,-2.750811597444186,-2.351146811823623,3.535377890415138,2.785606785053343
153.5,-2.754797383729429,-2.349052043333672,3.5409996327122517,2.7893472537432102
153.6,-2.758779744061075,-2.346952095081584,3.546625986527901,2.79309126249127
153.7,-2.762760637560102,-2.3448499522511543,3.552256948967653,2.7968388085742535
153.8,-2.766745062751078,-2.342749186671174,3.5578925170629927,2.8005898892716354
153.9,-2.7707354766922374,-2.3406484712003253,3.56353268783576,2.8043445017879622
154.0,-2.7747115965958695,-2.338548633357765,3.5691774584594578,2.8081026433250083
154.1,-2.778693010123801,-2.3364300193002663,3.574826826296231,2.8118643112647623
154.2,-2.7826768984686976,-2.3343136900690373,3.5804807884201812,2.8156295028235765
154.3,-2.7866698624917454,-2.3321980596833387,3.586139341647581,2.8193982149512546
154.4,-2.790666852598145,-2.3300783461203256,3.5918024829240163,2.8231704445516397
154.5,-2.794660693383912,-2.3279597821951254,3.597470209403694,2.8269461886883973
154.6,-2.798663311936913,-2.325844335744124,3.6031425184510435,2.8307254446403487
