t,nees_ekf,nees_fgo
123.89999999999999,0.5537503444251736,0.6805679220907945
124.00000000000001,0.38982414309759317,0.6798750731155105
124.1,0.3588329592814797,0.6791844350365088
124.19999999999999,0.3094884570601119,0.6784940725870893
124.30000000000001,0.28197303682144853,0.6778029951684281
124.39999999999999,0.2735548109992951,0.677107635743003
124.50000000000001,0.2353696854872859,0.6764160493871927
124.6,0.2277590598209932,0.6757250125466457
124.69999999999999,0.25755976396150604,0.6750429371926734
124.80000000000001,0.22256551774690828,0.6743589820699515
124.89999999999999,0.22745051517488007,0.6736762619276302
125.00000000000001,0.22700142056744288,0.6729943897728656
125.1,0.2722307634354426,0.67230722684593
125.19999999999999,0.2750633824590245,0.6716186782343391
125.3,0.23904959869507864,0.670932993618333
125.39999999999999,0.21740018348258558,0.6702514906183087
125.5,0.19801772726646866,0.6695741181784551
125.6,0.1916951689734063,0.6688952211444199
125.70000000000002,0.18558332715709264,0.6682168317413383
125.8,0.185244494741466,0.6675402107121344
125.89999999999999,0.20093204491959932,0.6668667769145975
126.0,0.1838830563238959,0.6661873347338518
126.1,0.1889126760501307,0.6655103111419463
126.20000000000002,0.1989489139406875,0.6648408069117051
126.3,0.1931128527319671,0.6641696772411156
126.39999999999999,0.1865140355815887,0.6634968024952064
126.5,0.196217299710242,0.6628272467469765
126.6,0.20355690329059012,0.6621542043645596
126.7,0.21865195198620674,0.6614797712088628
126.8,0.21595302720441406,0.6608105493547449
126.9,0.23952341602975447,0.6601463077185112
127.0,0.29279923281910736,0.6594837863971058
127.1,0.2591607490416873,0.658822594406207
127.2,0.23159607024856194,0.6581591664985638
127.3,0.2442392421494909,0.6574975652658424
127.4,0.24158020248458567,0.6568439360866305
127.5,0.28205945989702336,0.6561932873328974
127.6,0.2306020183196682,0.6555432067846152
127.7,0.24287851748505818,0.6548979092447725
127.8,0.25017735739846964,0.6542570519128741
127.9,0.23972952468146808,0.6536127984656762
128.0,0.23118423457095383,0.6529621969922553
128.1,0.22873698430122955,0.6523165862586837
128.2,0.2436678915466085,0.6516760504251935
128.29999999999998,0.27488037302965296,0.6510344373433911
128.4,0.2587100565120326,0.6503927512680056
128.5,0.3185882105359378,0.6497517979038183
128.60000000000002,0.39502714452756726,0.6491120385418935
128.7,0.34870199396580726,0.6484698571793592
128.79999999999998,0.3264003796976863,0.6478212700633268
128.9,0.32322242016739877,0.6471829126043225
129.0,0.29743688694170634,0.6465424443947314
129.10000000000002,0.2793233852561879,0.6459060268567396
129.2,0.38720905342503725,0.6452669783401391
129.29999999999998,0.4950890589542663,0.6446294712067039
129.4,0.5746965292501455,0.6439906000500898
129.5,0.5331106648507631,0.6433528426574879
129.60000000000002,0.45984611124444463,0.6427140995342362
129.7,0.45383542252636416,0.6420802598728532
129.8,0.5944655925717819,0.64145094225826
129.9,0.661177088892954,0.6408225135659495
130.0,0.8151785390598371,0.6401936313760529
130.1,0.9009174759148078,0.6395732608833131
130.2,1.0168320343101536,0.6389565857687242
130.3,0.8857326792415438,0.638344440986276
130.4,0.9707651117705751,0.6377380490526665
130.5,1.125251733297482,0.6371355803853453
130.6,1.14882372458657,0.6365368004784646
130.7,1.0914790841384185,0.6359375981478327
130.8,1.0658654084580177,0.6353459091779604
130.9,0.976763795094432,0.6347591684621078
131.0,0.9364383408202688,0.634183727745829
131.1,1.0552270072202852,0.6336124443414817
131.2,1.116799556115921,0.6330361696248639
131.3,1.1785947536352497,0.6324634113198866
131.4,1.4215747236889822,0.6318902282040658
131.5,1.3512561347361502,0.6313131993436397
131.6,1.377964517821715,0.6307456606238973
131.7,1.6634444672887176,0.6301785666198396
131.8,1.7711700107498705,0.6296190493656205
131.9,1.820784438992745,0.6290622459228543
132.0,1.8399154985645523,0.6285029720251919
132.1,1.7918954177430693,0.6279469309783985
132.2,1.6117525205826189,0.6273900048262363
132.3,1.349757455916151,0.6268393658012061
132.4,1.7136211635993797,0.6262970603245331
132.5,1.6699057263437556,0.625757652654404
132.6,1.7353858283792958,0.6252227649229154
132.7,1.7077512983417207,0.6246855543026852
132.8,1.5657942397505256,0.6241522073740556
132.89999999999998,1.545636369597755,0.6236224172310858
133.0,1.687154683132673,0.6230933508277684
133.1,1.9102104936348205,0.6225614477858307
133.20000000000002,1.9979312048243165,0.6220287147167732
133.3,1.92217800568332,0.6214964816191249
133.39999999999998,1.8592725704065114,0.6209703394801636
133.5,2.0401401964413965,0.6204502067073632
133.6,2.0842447150927397,0.619929245717763
133.70000000000002,2.145002564941476,0.6194063610075726
133.8,1.9911826944060307,0.6188783529805612
133.89999999999998,1.963824009636514,0.6183492515960407
134.0,1.9184615091935742,0.6178170699942646
134.1,1.9770487653583269,0.6172870674719024
134.20000000000002,1.6880782485071852,0.6167525316767313
134.3,1.905129263952385,0.6162203946745923
134.4,2.0779863822009412,0.6156896509767239
134.5,1.9692526028960957,0.6151509106760102
134.6,2.134944743957672,0.6146171199251749
134.70000000000002,1.9569211820500823,0.6140892947907387
134.79999999999998,2.000549935904122,0.6135636111481035
134.9,1.842672742510346,0.6130324879752963
135.0,1.8418445951126712,0.6125015778200429
135.1,1.8079982550777671,0.6119685043364294
135.20000000000002,1.7892446513134173,0.6114351066197817
135.29999999999998,1.9126687234806348,0.6109038792948036
135.4,2.0285068235673385,0.6103740174895812
135.5,1.9518666998620853,0.6098438014608398
135.6,1.835358493329088,0.6093139966078858
135.7,1.6905211022826967,0.6087865036187252
135.79999999999998,1.833186222818456,0.6082565250377107
135.9,1.9781243741785048,0.6077254992881123
136.0,1.9965621598164618,0.6071931466013606
136.10000000000002,2.0450796759298626,0.6066625421038202
136.2,1.9816879677143615,0.6061399957329568
136.29999999999998,2.0404146609118836,0.6056199014075773
136.4,2.074129516867749,0.6050996370512878
136.5,2.185685149311794,0.6045787530275806
136.60000000000002,2.385965061412445,0.6040661385693747
136.7,2.311280930602167,0.6035555835244293
136.79999999999998,2.347478288219192,0.6030446814878303
136.9,2.4534358236694422,0.6025370362619686
137.0,2.4382501318740437,0.602030431333831
137.10000000000002,2.420512007818872,0.6015220704728387
137.2,2.3098356606698256,0.6010175827785315
137.3,2.326477926564447,0.6005162083707695
137.4,2.3458494089559117,0.6000129774677486
137.5,2.4062360785635812,0.5995085770716605
137.6,2.4239489851605533,0.5990000017433034
137.7,2.2233575419651608,0.598490113588216
137.8,2.103078809837985,0.5979841133445147
137.9,1.957101880363792,0.5974710705220716
138.0,1.7769664303529749,0.5969586304549264
138.1,1.9563964076826197,0.5964444744765521
138.2,1.7905447053320225,0.5959308736604016
138.3,1.5262394172057052,0.5954161457321404
138.4,1.6878900919202358,0.5949000048432512
138.5,1.7455484595696102,0.5943873413015541
138.6,1.7084716260679609,0.593881270940104
138.7,1.6631040561590824,0.593371270227893
138.8,1.5866789065164955,0.5928601561079581
138.9,1.678931184600442,0.5923515118780784
139.0,1.5287676523277394,0.5918424412279546
139.1,1.6592414275264566,0.5913359913863802
139.2,1.7162136410272852,0.5908307566511497
139.3,2.0603385681092057,0.5903286342879747
139.4,1.7621529243611576,0.5898321080674191
139.5,1.6306722208767543,0.5893468087128878
139.6,1.603898469278996,0.5888607409489502
139.7,1.52470404652775,0.588376476735918
139.8,1.453763860040375,0.5878900222823826
139.9,1.2866483946682572,0.5874034986900714
140.0,1.328070207904007,0.5869219904641104
140.1,1.4538099609425728,0.5864358895932819
140.2,1.5513594917901155,0.5859465192606351
140.3,1.5733707107598596,0.5854614542376038
140.39999999999998,1.5497630056194056,0.584971227660597
140.5,1.4643668223909807,0.5844779960500602
140.6,1.4177014601043945,0.5839817961277243
140.70000000000002,1.3863203021982582,0.5834923776454748
140.8,1.4216809832416744,0.5830008794771501
140.89999999999998,1.546781276924289,0.5825095988036912
141.0,1.3520455155134787,0.5820240155271471
141.1,1.4683553139007586,0.581541382132921
141.20000000000002,1.5663434341126614,0.5810703829042244
141.3,1.4550460231983324,0.5806024362081754
141.39999999999998,1.3751349924923981,0.5801373199257563
141.5,1.3459542283078256,0.5796745983353953
141.6,1.484041331390554,0.5792115947518292
141.70000000000002,1.4366997834105741,0.5787520461796205
141.8,1.5592949101915758,0.578295097942791
141.9,1.4809713247760876,0.5778349687625488
142.0,1.5897400552751146,0.5773799500392476
142.1,1.5475632481404402,0.5769247471042579
142.20000000000002,1.4381149372447442,0.5764673983658436
142.29999999999998,1.6576404008084948,0.576009574140321
142.4,1.792139676470004,0.5755500006728793
142.5,1.7350342650414285,0.5750873001851344
142.6,1.6638943742301326,0.5746281401202042
142.70000000000002,1.464362821193878,0.5741747826856705
142.79999999999998,1.4485664187585992,0.57372348242453
142.9,1.642701271018541,0.5732762619656887
143.0,1.4365774079783706,0.5728298295575691
143.1,1.5498852848355622,0.5723852185222927
143.2,1.576751429496807,0.571940799536269
143.29999999999998,1.6163113449499775,0.571497522836917
143.4,1.5257897855169134,0.5710526477708049
143.5,1.5587535544128364,0.5706112305991556
143.60000000000002,1.6550908097575203,0.5701718832169004
143.7,1.5630850637339513,0.5697291298816801
143.79999999999998,1.537645951939444,0.56929245482278
143.9,1.3160045466226724,0.568854760636027
144.0,1.4070726558271278,0.568414501810015
144.10000000000002,1.4188879777722128,0.5679757836574147
144.2,1.502071731878246,0.5675385770251221
144.29999999999998,1.4752297003480457,0.5671015543041388
144.4,1.5522787750025564,0.5666704990887969
144.5,1.6110379468528075,0.5662441894744618
144.60000000000002,1.4226186641672736,0.5658171728048613
144.7,1.6559941383743884,0.5653942302690527
144.8,1.8633475215627469,0.5649709222406517
144.9,1.7331122771010163,0.5645542826287824
145.0,1.8400836131076448,0.564137509766343
145.1,1.7787605217633877,0.5637223032534996
145.2,1.5852418391244099,0.5633074106075434
145.3,1.7294299540547828,0.5628945096051912
145.4,1.8732429751024788,0.562483812183204
145.5,2.2697867388191524,0.562071270138256
145.6,2.365181123735506,0.5616616807085545
145.7,2.2392301589853183,0.5612565038763846
145.8,2.1461415862980355,0.5608560543881823
145.9,2.2972903272222354,0.5604535038882128
146.0,2.3282568447244487,0.5600512439627456
146.1,2.205598462629331,0.5596550354234985
146.2,2.0744548372545046,0.5592574954977574
146.3,1.9742556610464217,0.5588611946294418
146.4,1.9086848274487715,0.5584659988371038
146.5,1.8107442868328223,0.5580722545418957
146.6,1.8823358366453855,0.557677090138579
146.7,1.687532794965875,0.5572802440526076
146.8,1.638367332860923,0.5568838567638584
146.9,1.8960107865126272,0.5564871977292907
147.0,2.1690977690680184,0.5560955058260797
147.1,2.1553794572253255,0.5557066706092525
147.2,2.05895730825266,0.555317881879412
147.3,1.960322895339536,0.5549271129985387
147.4,2.000011545818814,0.5545357171192464
147.5,2.024661023856653,0.5541445041615772
147.6,1.8982759784986467,0.5537544204896161
147.7,1.7525030318554162,0.5533661478722792
147.8,1.6585996935472453,0.5529800167952725
147.89999999999998,1.7853371142485328,0.5525950501503022
148.0,1.7115837662278583,0.5522106917051609
148.1,1.696448533972081,0.5518283381517685
148.20000000000002,1.661695351596475,0.5514478891154813
148.3,1.8721018647453775,0.5510721497752021
148.39999999999998,1.7083171428931745,0.5506969383347007
148.5,1.6995816849825036,0.5503218742089097
148.6,1.5991751978487798,0.5499494235666071
148.70000000000002,1.5864533919332375,0.5495783118323261
148.8,1.696594780387133,0.5492084167246727
148.89999999999998,1.7438631455486397,0.5488403068613905
149.0,1.7589973613821301,0.5484724987124335
149.1,1.722143625453715,0.5481066199364761
149.20000000000002,1.749848638700346,0.5477445064620945
149.3,1.7085852283255423,0.5473811343056315
149.4,1.772597010284263,0.5470186953554186
149.5,1.7114656676016577,0.5466574410325898
149.6,1.6611807593674905,0.5463013447641482
149.70000000000002,1.601371498310063,0.5459430576935429
149.79999999999998,1.5410200594229169,0.5455875648500402
149.9,1.5917945860112026,0.5452350513434078
150.0,1.548035281568769,0.5448839479848466
150.1,1.4964973647667332,0.5445321424913205
150.20000000000002,1.5866364394216184,0.5441822938912352
150.29999999999998,1.510264599860264,0.543832704601104
150.4,1.5870230071565532,0.5434886572315343
150.5,1.4598592386783247,0.543149274153818
150.6,1.5509716757715664,0.5428103271731801
150.7,1.466881335945426,0.5424746980697026
150.79999999999998,1.5306543443478204,0.5421401203309265
150.9,1.4750782899687842,0.5418111487756943
151.0,1.5308949803015128,0.5414831192430418
151.10000000000002,1.6848412420810885,0.5411511806894559
151.2,1.5407352240640826,0.5408190209183854
151.29999999999998,1.4723408256041917,0.5404910128730078
151.4,1.3792823564678252,0.5401612842415431
151.5,1.334348006174026,0.5398392532758185
151.60000000000002,1.4143838556117179,0.5395191816123491
151.7,1.3985053159679965,0.539203962360442
151.79999999999998,1.506936595306317,0.5388916399969397
151.9,1.56732091403133,0.5385831287783976
152.0,1.5276544119488387,0.5382755371238734
152.10000000000002,1.6992947448617621,0.5379710604581016
152.2,1.6401507478462825,0.5376658798354141
152.3,1.5019273932261843,0.537359909850451
152.4,1.385297163053902,0.5370579387058259
152.5,1.1906917477633185,0.5367575186810971
152.6,1.2443303045593068,0.5364664587756145
152.7,1.2433161802106345,0.5361746073413801
152.8,1.2303887000579614,0.5358813699575287
152.9,1.2846542980106055,0.5355914652126532
153.0,1.2872558951716064,0.5353048644349111
153.1,1.280138273483256,0.5350195288259112
153.2,1.2543705340312359,0.5347363921792407
153.3,1.3747560245970465,0.5344544548376252
153.4,1.3705266570922015,0.5341703548986451
153.5,1.3650147116197882,0.533885913214486
153.6,1.3529305313564415,0.5336053414434241
153.7,1.39492198419385,0.5333278273349437
153.8,1.4228791804634877,0.5330516465622602
153.9,1.4624318325560768,0.5327761988103976
154.0,1.3336073618668323,0.5325073137984501
154.1,1.3898178347028156,0.532240785512807
154.2,1.4113178271543416,0.5319758665269457
154.3,1.363588337241007,0.5317107752198545
154.4,1.364241824322736,0.5314473296561462
154.5,1.3906821412039705,0.5311872050803325
154.6,1.4203703554455338,0.5309268395465065
154.7,1.4573146642915686,0.5306682851658332
154.8,1.5460005013587117,0.5304112204467443
154.9,1.6240994652379626,0.5301536543020924
155.0,1.6646943658790567,0.5298963445467214
155.1,1.5021093623574735,0.5296400301394835
155.2,1.328430023467165,0.5293830916504904
155.3,1.2801306073166736,0.5291290625800048
155.39999999999998,1.4597197240894917,0.528879624682935
155.5,1.5950725169527067,0.5286300585769723
155.6,1.7357446728802124,0.5283851414570376
155.70000000000002,1.6249537304869255,0.5281388890097551
155.8,1.4791065560737209,0.527893993060679
155.89999999999998,1.7428986660943182,0.5276510648052355
156.0,1.7141694577301871,0.527412026848892
156.1,1.691650738394857,0.527172932069017
156.20000000000002,1.6543873078863514,0.5269381794407733
156.3,1.5996860107148547,0.5267068111567489
156.39999999999998,1.5852924858967574,0.5264772176058382
156.5,1.6433096401529965,0.5262461720434014
156.6,1.6124457726140444,0.5260154768083621
156.70000000000002,1.43744068654866,0.5257877086773909
156.8,1.5205196814405821,0.5255605487874452
156.9,1.5842809392560815,0.5253340821827674
157.0,1.472159281028528,0.5251088253623164
157.1,1.5503633308893916,0.5248873577606264
157.20000000000002,1.5872439130426639,0.5246703167858038
157.29999999999998,1.587406512330959,0.5244551020752621
157.4,1.5412584398891211,0.5242383846487335
157.5,1.5745156524457578,0.5240228727700489
157.6,1.637994217545308,0.5238091125545301
157.70000000000002,1.6657742778963012,0.5235952556037421
157.79999999999998,1.6560880406088314,0.523383913236048
157.9,1.6603169292348423,0.5231739591590046
158.0,1.602258405827536,0.5229658817312117
158.1,1.5222614739135363,0.522756142027616
158.2,1.5827364014955763,0.5225510601915876
158.29999999999998,1.4521353936224146,0.5223475458623821
158.4,1.6781148680693587,0.522147041542482
158.5,1.6133656926198259,0.5219491575413597
158.60000000000002,1.6964910341815274,0.521756498848483
158.7,1.615366182595054,0.5215673586820977
158.79999999999998,1.5954786100882739,0.5213772736159862
158.9,1.5949006005615571,0.5211902211321204
159.0,1.645216195874346,0.5210033376249826
159.10000000000002,1.6056735125365957,0.5208179181122783
159.2,1.722007330263489,0.5206346911383691
159.29999999999998,1.7013270341063713,0.5204540702471077
159.4,1.8364879225529849,0.5202750123931857
159.5,1.958940529785267,0.5200954427154062
159.60000000000002,2.008394919889411,0.5199162328326875
159.7,2.033205569058146,0.5197368897430578
159.8,2.0739020519314035,0.519556569545069
159.9,2.0591689865556684,0.5193793015680976
160.0,2.061467338150335,0.5192059378590994
160.1,1.9922076226931864,0.5190332691351314
160.2,2.066497740140987,0.5188628757201782
160.3,2.1055589782893103,0.5186890211742382
160.4,2.1632315150822476,0.5185185035611188
160.5,2.359113361454957,0.5183513002368433
160.6,2.54946953248659,0.5181824592168435
160.7,2.5681260720468972,0.5180166030057128
160.8,2.5016212788381127,0.5178518491265508
160.9,2.6145151537341493,0.5176854656539784
161.0,2.669032888810005,0.5175225051189217
161.1,2.6400393239017594,0.517360637270577
161.2,2.520675770243772,0.5171981520849593
161.3,2.5710238451641314,0.5170381759244773
161.4,2.5243749521249605,0.516879901458752
161.5,2.5634820847791895,0.5167232445911366
161.6,2.5990342592714963,0.5165646624589215
161.7,2.6049461957365088,0.5164090570790933
161.8,2.351624469229123,0.5162560052951806
161.9,2.2811394907185516,0.5161023259384605
162.0,2.0774063918007935,0.5159501154482464
162.1,2.155210479730957,0.5157971374301388
162.2,2.1628521302924164,0.5156458812233298
162.3,2.167500333152373,0.5154968620449809
162.4,2.2049481516073732,0.515352418778081
162.5,2.192715540484059,0.5152119059274719
162.6,2.3510068366802988,0.5150731870216447
162.7,2.2169818710619746,0.5149359030433218
162.8,2.2020233510427585,0.5147979173751649
162.89999999999998,2.1655854987090084,0.5146583923440731
163.0,2.1460281968453745,0.5145217808697494
163.1,2.1492253317114285,0.5143854983494106
163.20000000000002,2.1467614729494837,0.5142515847371665
163.3,2.181098243640141,0.5141231729010711
163.39999999999998,2.178468974747018,0.5139954204686479
163.5,2.204676773039265,0.5138665439307301
163.6,2.2393885208805746,0.5137425336868119
163.70000000000002,2.2247285808323287,0.5136185192183341
163.8,2.260478412451748,0.5134939208182339
163.89999999999998,2.2875596737276567,0.5133699521709925
164.0,2.2662967851914444,0.5132461040167158
164.1,2.2429551416403086,0.5131254585648567
164.20000000000002,2.185788100120855,0.5130057238154694
164.3,2.1827574264439793,0.5128883970516651
164.4,2.0966315782432785,0.5127731483016129
164.5,2.0844763980972285,0.5126597309976982
164.6,2.057120893875244,0.5125425073049569
164.70000000000002,2.0820134840614957,0.5124285618072038
164.79999999999998,2.0818826283178034,0.5123180376911884
164.9,2.079783530090503,0.5122092897843139
165.0,2.0817200259721913,0.5121015564194101
165.1,2.0563454819946987,0.5119960586087037
165.20000000000002,2.0597635870775868,0.5118896256364304
165.29999999999998,2.056677098751979,0.5117830740504159
165.4,2.0658527519047123,0.5116785680274867
165.5,2.063565634561526,0.5115774693914649
165.6,2.064080570040377,0.511474898257922
165.7,2.0624236923890007,0.5113706660237742
165.79999999999998,2.067164651934886,0.5112667107693497
165.9,2.071167657390534,0.5111639369597764
166.0,2.0655877266664318,0.5110647338938743
166.10000000000002,2.0610716091372807,0.5109725555696241
166.2,2.0680336570748157,0.5108801270047643
166.29999999999998,2.0495084529571876,0.5107944748381013
166.4,2.0380376058335243,0.5107065999266007
166.5,2.03909126091927,0.5106198149652594
166.60000000000002,2.0474353423263385,0.5105330381498125
166.7,2.036651986481542,0.5104488684159617
166.79999999999998,2.0335607752871763,0.5103654832982668
166.9,2.033140882408715,0.5102825012022427
167.0,2.0413594374509265,0.5102016630255033
167.10000000000002,2.0385876984420084,0.5101161245088435
167.2,2.040258783110822,0.510031367352173
167.3,2.0396158162171947,0.5099493078528278
167.4,2.0278651352428914,0.509869200714606
167.5,2.0364704162955314,0.5097923459622246
167.6,2.0107542992013063,0.5097199274432499
167.7,2.042752359658066,0.5096505349026916
167.8,2.0711359774274425,0.5095778528760514
167.9,2.0498548218682306,0.5095036462830794
168.0,2.107258912456989,0.509428697033307
168.1,2.110381441362124,0.5093520862207493
168.2,2.116272728444963,0.5092787361749757
168.3,2.1517877622631443,0.5092065499981479
168.4,2.1417222832091296,0.5091365679536184
168.5,2.1236454020145694,0.5090668392793298
168.6,2.1246812770355077,0.5089998554063391
168.7,2.124873658679096,0.5089359561150578
168.8,2.126006135031926,0.5088726474687729
168.9,2.12803784188079,0.508811903519915
169.0,2.1306182025008282,0.5087527650548672
169.1,2.1289517141379988,0.5086970154084515
169.2,2.1384910375335116,0.5086447242173625
169.3,2.1376073595640066,0.508594714060076
169.4,2.129851020756385,0.5085456943403291
169.5,2.1313864419224258,0.5084960428434867
169.6,2.1350797462345743,0.5084458116972028
169.7,2.13653995395122,0.5083948540817296
169.8,2.1434742848405595,0.5083454141762288
169.9,2.140092852502874,0.5082980705868427
170.0,2.136849194744321,0.5082501482238011
170.1,2.1398850218916676,0.5082019301760439
170.2,2.1496988650414885,0.5081556389252976
170.3,2.150488134548181,0.5081074565221297
170.39999999999998,2.1559940311447052,0.5080631580678224
170.5,2.1591508962909245,0.5080222702465137
170.6,2.155870454315702,0.5079826190576237
170.70000000000002,2.155708061627122,0.5079404645781352
170.8,2.156619584115919,0.5079003402124386
170.89999999999998,2.1530135151804273,0.5078608073082906
171.0,2.1548601623610404,0.5078227613456189
171.1,2.164801300141594,0.5077862094767114
171.20000000000002,2.177521178745564,0.507751409387942
171.3,2.1869923986329853,0.5077206320581364
171.39999999999998,2.182306365755317,0.5076917891802288
171.5,2.1698281640934773,0.5076640916673115
171.6,2.170224666012185,0.5076364144497489
171.70000000000002,2.183284012641211,0.5076097718979953
171.8,2.1914501591111524,0.5075860603453561
171.9,2.164950951975122,0.5075645703874245
172.0,2.1569496342268057,0.507543969102965
172.1,2.1870824464794616,0.5075244861790043
172.20000000000002,2.204432241090974,0.5075049486936247
172.29999999999998,2.1937210066203843,0.5074859342564595
172.4,2.2095376813022614,0.5074674904382864
172.5,2.1859532199256546,0.5074495386151294
172.6,2.2140939253196756,0.5074316146647029
172.70000000000002,2.260073625799282,0.5074143144391294
172.79999999999998,2.2702404108830954,0.5073993272553258
172.9,2.2814503294673605,0.5073877409149977
173.0,2.302788809037677,0.5073758177573438
173.1,2.274157074397315,0.5073627188968861
173.2,2.2371991130818376,0.5073500310153587
173.29999999999998,2.2771694160085016,0.5073408007508381
173.4,2.26936202613891,0.5073308170854813
173.5,2.2677744882442465,0.5073226616635456
173.60000000000002,2.265957984251393,0.5073155974579361
173.7,2.2515853121868146,0.5073125009924189
173.79999999999998,2.285026112846224,0.5073104946858731
173.9,2.248749195830121,0.50730865527174
174.0,2.27642318557169,0.5073079333392304
174.10000000000002,2.3110166728247794,0.5073080169089654
174.2,2.2689606985440087,0.5073116210153772
174.29999999999998,2.257621855784954,0.5073168013702897
174.4,2.265994493976683,0.5073234904192752
174.5,2.2744410604696332,0.5073320562863415
174.60000000000002,2.31645834204511,0.5073393018617498
174.7,2.3470733995402844,0.5073469375074899
174.8,2.3337377691707757,0.5073548303776253
174.9,2.332261979193217,0.5073645071828232
175.0,2.3477920710475324,0.5073755029004514
175.1,2.3467339020124056,0.5073862960914345
175.2,2.356234685104279,0.5073983384546923
175.3,2.367379942100872,0.5074084911191945
175.4,2.3659672798602047,0.5074189508868313
175.5,2.3543877298789124,0.5074291635854817
175.6,2.3533257050586487,0.5074406493135354
175.7,2.354495137815134,0.5074527835179969
175.8,2.354731329069212,0.5074651277420863
175.9,2.3703371633462864,0.5074769279177336
176.0,2.3650591061546384,0.5074908501615982
176.1,2.3463169075923354,0.5075049254880615
176.2,2.3626152607983815,0.5075169007244694
176.3,2.3320283396720978,0.5075295078571339
176.4,2.3243829426485103,0.507543102702073
176.5,2.3293543041766926,0.507559854485294
176.6,2.3289913732377485,0.5075785517756597
176.7,2.3409822810874323,0.5076006046110583
176.8,2.3252369990737987,0.5076218926327671
176.9,2.330487136010286,0.5076451464412638
177.0,2.330822651458508,0.5076723904775197
177.1,2.3381687959125914,0.5077022632647264
177.2,2.3325353416137937,0.507733938970096
177.3,2.388762164701384,0.507767495911569
177.4,2.3315406027201555,0.5078022820284636
177.5,2.318227003805143,0.5078376741845607
177.6,2.3065083538560875,0.5078726821132733
177.7,2.305147377660505,0.5079106915894903
177.8,2.3764944809407367,0.5079499322489129
177.89999999999998,2.3663400869867885,0.5079909776575084
178.0,2.4002497917872483,0.5080319824207055
178.1,2.4936274299285754,0.5080751069831189
178.20000000000002,2.459971493333826,0.508120360414204
178.3,2.486391890141767,0.5081660337110729
178.39999999999998,2.5909561043508953,0.5082077243737457
178.5,2.505442441114138,0.5082492608441431
178.6,2.3745198072760694,0.5082900011571906
178.70000000000002,2.4231096360492077,0.5083296002461122
178.8,2.3895343452902433,0.5083687530885893
178.89999999999998,2.4044520189011043,0.5084108352538215
179.0,2.529019417126566,0.5084563938748141
179.1,2.624708487515829,0.5085022197804798
179.20000000000002,2.6142903660193144,0.5085475155970695
179.3,2.54333114179724,0.5085905143906236
179.4,2.5700909889234254,0.5086340428631709
179.5,2.5060775274782636,0.5086763895590054
179.6,2.5148160270942737,0.5087196691813243
179.70000000000002,2.632780085973258,0.5087653194416544
179.79999999999998,2.409027267199781,0.5088122352491864
179.9,2.267148752953041,0.5088603829719578
180.0,2.171832594198298,0.5089100324685397
180.1,1.9875568488747677,0.5089604607842451
180.20000000000002,1.981020074011583,0.5090112048125002
180.29999999999998,2.081490797402499,0.5090630558123801
180.4,2.023707328531679,0.5091155487627487
180.5,2.0132206931356262,0.5091715994495346
180.6,1.9446049357394968,0.5092264967542569
180.7,1.8994493922132378,0.5092831937985165
180.79999999999998,1.8545880627750473,0.5093416959729922
180.9,1.7629698214770115,0.5094020123556734
181.0,1.824576958092591,0.5094656796625829
181.10000000000002,1.9612774481731832,0.5095277495148026
181.2,2.0417622967206315,0.5095918575009036
181.29999999999998,1.942055562628883,0.5096554305035527
181.4,2.0883230620064643,0.5097168392208133
181.5,2.0572311071070133,0.5097795388957361
181.60000000000002,2.1473004109874987,0.5098442042866749
181.7,2.044309796481068,0.5099082761653171
181.79999999999998,2.0396295597928367,0.5099747791072118
181.9,2.125988396621641,0.5100406395095911
182.0,2.1134794353546313,0.5101090893534491
182.10000000000002,2.150406229080309,0.5101771904733959
182.2,2.136869820301385,0.5102424085201255
182.3,2.1591883130154494,0.5103094739346741
182.4,2.1677484068304267,0.5103781339901114
182.5,2.253695578296288,0.510445430262883
182.6,2.298179618026669,0.5105138616365519
182.7,2.1840275799132822,0.5105828674972299
182.8,2.347813341745992,0.510652165230656
182.9,2.3338893963419216,0.5107213442095194
183.0,2.388822320963216,0.5107927462840842
183.1,2.3775111811254677,0.5108664268193517
183.2,2.4965675235517533,0.5109414137260821
183.3,2.457410390610158,0.5110155923676788
183.4,2.397616583281141,0.5110909799835661
183.5,2.37562669574025,0.5111684687662719
183.6,2.3470779393493917,0.5112472303414894
183.7,2.336616696653367,0.511326550522684
183.8,2.349385463898142,0.5114075535815616
183.9,2.3924008954901534,0.5114892140419114
184.0,2.492502803181665,0.5115727248709054
184.1,2.437479671673906,0.5116571827562975
184.2,2.394303712603258,0.5117412148068625
184.3,2.3984023774789343,0.5118263443049709
184.4,2.380171090087851,0.5119106687174463
184.5,2.4280554197188935,0.5119944116110255
184.6,2.318804146623941,0.5120785303400082
184.7,2.2826616482671955,0.5121619567615218
184.8,2.256871414044581,0.5122454329181656
184.9,2.2926574725336692,0.5123309400749338
185.0,2.315471631378918,0.512417498447212
185.1,2.2751732668647486,0.5125024395881335
185.2,2.3211028005919974,0.5125901828611421
185.3,2.3642423473815573,0.5126799012788045
185.39999999999998,2.3959520728147594,0.5127700746890433
185.5,2.406434683511792,0.5128620474733814
185.6,2.3942852287679726,0.5129565184296538
185.70000000000002,2.4069422343144775,0.5130535869085742
185.8,2.3864088268834855,0.5131512185606851
185.89999999999998,2.432532853458697,0.5132481140577911
186.0,2.486189091855688,0.5133475052490273
